Group Name,Twitter Link,Name,Note
Builders and developers,https://x.com/GarrettHarper_,Garrett Harper,Lightspeed co-host; interviews builders and distills Solana developments.
Builders and developers,https://x.com/heliuslabs,Helius,"Leading developer platform; RPCs, APIs, and webhooks for building on Solana."
Builders and developers,https://x.com/jump_,Jump Crypto,Major quantitative market builder and developer of Firedancer client.
Builders and developers,https://x.com/kiryl_sol,Kiryl,Developer Advocate; creates developer resources and bot tooling.
Builders and developers,https://x.com/Laine_SA,Laine,Validator operator and builder; publishes high-quality weekly ecosystem status updates.
Builders and developers,https://x.com/nickfrosty,Nick Frosty,"Developer educator at Solana Foundation; publishes guides, tutorials, and ecosystem resources."
Builders and developers,https://x.com/0xSats,Sats,Developer and open-source advocate; tracks technical updates and builder tooling.
Builders and developers,https://x.com/slorgoftheslugs,Slorg,Jupiter contributor; highly engaged community builder and narrative amplifier.
Builders and developers,https://x.com/solana_devs,Solana Developers,"Official developer updates, hackathon announcements, and technical documentation."
Builders and developers,https://x.com/SuperteamDAO,Superteam,Solana's premier growth and talent DAO; vital hub for new builders.
Builders and developers,https://x.com/SuperteamFRANCE,Superteam France,Regional community builder supporting builders across French tech.
Builders and developers,https://x.com/SuperteamIN,Superteam India,Ecosystem hub for builders in India; massive developer talent pool.
Builders and developers,https://x.com/SuperteamJapan,Superteam Japan,Connects Solana projects with builders and corporate partners in Japan.
Builders and developers,https://x.com/SuperteamVN,Superteam Vietnam,Ecosystem hub in Vietnam; rapidly growing developer community.
Builders and developers,https://x.com/realdezen,Zen,Meteora co-lead; protocol operations and developer partnership updates.
Researchers,https://x.com/0xcheeezzyyyy,Cheesey,Independent researcher; provides data-driven analysis of on-chain activity.
Researchers,https://x.com/solanafm,SolanaFM,Data explorer; essential for understanding on-chain transaction analysis.
Researchers,https://x.com/ZieEyer,Zie,Ecosystem analyst writing detailed essays on protocols and tokens.
Business Development (BD) roles,https://x.com/jayantkrish,Jayant Krishnamurthy,Douro Labs/Pyth CTO; technical oracle infrastructure and feed reliability.
Business Development (BD) roles,https://x.com/JupiterExchange,Jupiter,Leading liquidity aggregator; key infrastructure for token swaps and trading.
Business Development (BD) roles,https://x.com/phantom,Phantom,Leading consumer wallet; critical portal for user acquisition and dApp integration.
Business Development (BD) roles,https://x.com/PythNetwork,Pyth Network,Low-latency oracle network; essential for accurate real-time price feeds.
Business Development (BD) roles,https://x.com/SolanaFndn,Solana Foundation,"Official foundation account; tracks grants, ecosystem growth, and global initiatives."
Marketing specialists,https://x.com/backpack,Backpack,Next-gen wallet and exchange; integrates Mad Lads community and xNFTs.
Marketing specialists,https://x.com/DegenNews,Degen News,Web3 news feed covering breaking Solana announcements and market shifts.
Marketing specialists,https://x.com/SolanaDaily,Solana Daily,Ecosystem news aggregator; useful for tracking daily project launches.
Marketing specialists,https://x.com/SuperteamTR,Superteam Turkey,Solana community hub in Turkey; active hacker events and meetups.
Anyone else deemed important for new founders to know,https://x.com/Austin_Federa,Austin Federa,Head of Strategy at Solana Foundation; clarifies network upgrades and strategic direction.
Anyone else deemed important for new founders to know,https://x.com/colosseum,Colosseum,Independent accelerator and VC; runs official Solana hackathons.
Anyone else deemed important for new founders to know,https://x.com/cubexch,Cube Exchange,Hybrid exchange; blends MPC custody with off-chain order execution speed.
Anyone else deemed important for new founders to know,https://x.com/DriftProtocol,Drift Protocol,Top perpetuals exchange; useful for studying on-chain derivative mechanics.
Anyone else deemed important for new founders to know,https://x.com/drip_haus,DRiP,Free digital collectibles platform; showcases micro-payments and mass distribution.
Anyone else deemed important for new founders to know,https://x.com/jito_sol,Jito Labs,MEV infrastructure leader; key for transaction performance and staking yield optimization.
Anyone else deemed important for new founders to know,https://x.com/Kamino_Finance,Kamino Finance,Major lending and automated yield vault; hub for DeFi liquidity.
Anyone else deemed important for new founders to know,https://x.com/calilyliu,Lily Liu,President of Solana Foundation; key insights on global payments and institutional adoption.
Anyone else deemed important for new founders to know,https://x.com/MeteoraAg,Meteora,Dynamic AMM and liquidity layer; focuses on sustainable LP yields.
Anyone else deemed important for new founders to know,https://x.com/MulticoinCap,Multicoin Capital,Pioneering VC firm; early backer sharing deep theses on Solana.
Anyone else deemed important for new founders to know,https://x.com/orca_so,Orca,Capital-efficient CLMM DEX; essential partner for liquidity providers.
Anyone else deemed important for new founders to know,https://x.com/PhoenixTrade,Phoenix,Fully on-chain limit order book; provides ultra-fast market data and execution.
Anyone else deemed important for new founders to know,https://x.com/RaydiumProtocol,Raydium,Key AMM and launchpad venue; massive liquidity hub for new tokens.
Anyone else deemed important for new founders to know,https://x.com/sanctumso,Sanctum,Liquid staking infrastructure; enables custom LST creation and token utility.
Anyone else deemed important for new founders to know,https://x.com/0xSoju,Soju,Meteora co-lead; ecosystem growth and liquidity alignment strategies.
Anyone else deemed important for new founders to know,https://x.com/solana,Solana,Official Solana network account; updates on major milestones and global events.
Anyone else deemed important for new founders to know,https://x.com/solflare_wallet,Solflare,"Trusted, long-standing wallet; features staking, swap, and dApp security tools."
Anyone else deemed important for new founders to know,https://x.com/SquadsProtocol,Squads,Multisig and smart account infrastructure; essential for managing startup treasuries.
Anyone else deemed important for new founders to know,https://x.com/SuperteamBR,Superteam Brazil,Main gateway for Solana expansion and talent in Latin America.
Anyone else deemed important for new founders to know,https://x.com/SuperteamEarn,Superteam Earn,"Platform for bounties, grants, and hiring in the Solana ecosystem."
Anyone else deemed important for new founders to know,https://x.com/SuperteamDE,Superteam Germany,Active chapter in Germany; hosts local hacker houses and meetups.
Anyone else deemed important for new founders to know,https://x.com/SuperteamUK,Superteam UK,Solana chapter in the United Kingdom; connects startups with local talent.
Anyone else deemed important for new founders to know,https://x.com/tensor_hq,Tensor,Leading NFT marketplace; tracks marketplace tooling and NFT volumes.
Anyone else deemed important for new founders to know,https://x.com/TritonOne,Triton One,High-performance RPC and validator services for large-scale enterprise applications.
